cov_sect,term,role,field,id,name,MAG,OA,CR,combined,MAG%,OA%,CR%,combined%,total_CV
A,2,AP,13-D4,50386,50386_PIANESE_Augusto,11,10,10,11,1.0,0.9090909090909091,0.9090909090909091,1.0,11
B,2,AP,13-D4,50514,50514_MINENNA_Marcello,2,3,3,3,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,11
A,2,AP,13-D4,50852,50852_DI_PERSIO_Luca,27,26,23,27,1.0,0.9629629629629629,0.8518518518518519,1.0,27
C,3,FP,10-G1,51731,51731_LUPINU_Giovanni,7,1,0,7,0.2692307692307692,0.038461538461538464,0.0,0.2692307692307692,26
A,3,FP,10-G1,53909,53909_TOMELLERI_Vittorio_Springfield,34,6,2,34,0.85,0.15,0.05,0.85,40
A,3,FP,10-G1,56575,56575_ARCODIA_Giorgio_Francesco,35,16,10,37,0.8333333333333334,0.38095238095238093,0.23809523809523808,0.8809523809523809,42
A,3,FP,10-G1,59236,59236_KRAPOVA_Iliana_Todorova,22,22,3,24,0.7857142857142857,0.7857142857142857,0.10714285714285714,0.8571428571428571,28
A,3,FP,13-D4,52949,52949_MACCI_Claudio,56,50,52,56,0.9655172413793104,0.8620689655172413,0.896551724137931,0.9655172413793104,58
A,3,FP,13-D4,54431,54431_BUSCEMA_Paolo_Massimo,26,27,28,31,0.8387096774193549,0.8709677419354839,0.9032258064516129,1.0,31
A,3,FP,13-D4,59343,59343_CORRENTE_Salvatore,19,19,19,19,1.0,1.0,1.0,1.0,19
C,3,AP,10-G1,56044,56044_MESSINA_Simona,1,2,1,3,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15789473684210525,19
B,3,AP,10-G1,57099,57099_FONTANA_Sabina,4,4,3,6,0.16,0.16,0.12,0.24,25
C,3,AP,10-G1,58381,58381_VIDESOTT_Gerda,3,4,3,3,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.13636363636363635,22
C,3,AP,10-G1,58693,58693_MOSCA_Monica,3,4,4,5,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.38461538461538464,13
B,3,AP,10-G1,58752,58752_MURELLI_Adriano,5,1,5,9,0.2631578947368421,0.05263157894736842,0.2631578947368421,0.47368421052631576,19
B,3,AP,10-G1,59591,59591_TROVATO_Giuseppe,19,2,2,19,0.6551724137931034,0.06896551724137931,0.06896551724137931,0.6551724137931034,29
A,3,AP,13-D4,51541,51541_PALESTINI_Arsen,17,18,16,17,0.8947368421052632,0.9473684210526315,0.8421052631578947,0.8947368421052632,19
A,3,AP,13-D4,51672,51672_BACCARIN_Stefano,6,7,6,6,0.75,0.875,0.75,0.75,8
A,3,AP,13-D4,54913,54913_SANTOS_ARTEAGA_Francisco_Javier,7,44,43,43,0.15217391304347827,0.9565217391304348,0.9347826086956522,0.9347826086956522,46
A,3,AP,13-D4,59549,59549_ZEDDA_Stefano,14,10,9,16,0.8235294117647058,0.5882352941176471,0.5294117647058824,0.9411764705882353,17
A,4,FP,10-G1,60620,60620_BIONDI_Laura,17,5,3,18,0.6296296296296297,0.18518518518518517,0.1111111111111111,0.6666666666666666,27
C,4,FP,10-G1,64448,64448_MANCO_Alberto,8,2,1,9,0.1568627450980392,0.0392156862745098,0.0196078431372549,0.17647058823529413,51
A,4,FP,10-G1,64837,64837_BAMBINI_Valentina,32,20,18,33,0.9142857142857143,0.5714285714285714,0.5142857142857142,0.9428571428571428,35
C,4,FP,10-G1,67010,67010_MEZZADRI_Marco,7,5,2,10,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.22727272727272727,44
C,4,FP,10-G1,67418,67418_MADDALON_Marta,2,1,1,2,0.0625,0.03125,0.03125,0.0625,32
B,4,FP,10-G1,68128,68128_TORRESAN_Paolo,15,8,9,18,0.2542372881355932,0.13559322033898305,0.15254237288135594,0.3050847457627119,59
C,4,FP,10-G1,70480,70480_PERTA_Carmela,11,4,5,13,0.3548387096774194,0.12903225806451613,0.16129032258064516,0.41935483870967744,31
B,4,FP,10-G1,72501,72501_NAPOLI_Maria,10,12,11,14,0.3225806451612903,0.3870967741935484,0.3548387096774194,0.45161290322580644,31
A,4,FP,13-D4,62049,62049_GUERRINI_Luca,32,37,32,34,0.7619047619047619,0.8809523809523809,0.7619047619047619,0.8095238095238095,42
A,4,FP,13-D4,62536,62536_ROMAGNOLI_Silvia,21,22,19,21,0.9130434782608695,0.9565217391304348,0.8260869565217391,0.9130434782608695,23
A,4,FP,13-D4,64896,64896_DALLAGLIO_Marco,15,12,10,16,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8888888888888888,18
A,4,FP,13-D4,64966,64966_BARBAGALLO_Annamaria,45,45,45,49,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9074074074074074,54
A,4,FP,13-D4,65339,65339_SBUELZ_Alessandro,15,15,13,17,0.8823529411764706,0.8823529411764706,0.7647058823529411,1.0,17
A,4,FP,13-D4,65798,65798_GROSSET_Luca,20,21,20,20,0.9523809523809523,1.0,0.9523809523809523,0.9523809523809523,21
A,4,FP,13-D4,65902,65902_GIARLOTTA_Alfio,17,18,19,19,0.85,0.9,0.95,0.95,20
A,4,FP,13-D4,66017,66017_TIBILETTI_Luisa,36,42,37,42,0.8,0.9333333333333333,0.8222222222222222,0.9333333333333333,45
A,4,FP,13-D4,66137,66137_RAGNI_Stefania,17,18,17,18,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8571428571428571,21
B,4,FP,13-D4,68640,68640_CARISTI_Giuseppe,24,28,16,24,0.5714285714285714,0.6666666666666666,0.38095238095238093,0.5714285714285714,42
A,4,FP,13-D4,68854,68854_CAROSI_Laura,18,18,17,20,0.782608695652174,0.782608695652174,0.7391304347826086,0.8695652173913043,23
A,4,FP,13-D4,72459,72459_PISCOPO_Gabriella,23,22,18,25,0.696969696969697,0.6666666666666666,0.5454545454545454,0.7575757575757576,33
A,4,FP,13-D4,72727,72727_LEISEN_Fabrizio,25,24,24,27,0.9259259259259259,0.8888888888888888,0.8888888888888888,1.0,27
A,4,FP,13-D4,72807,72807_DAMATO_Valeria,34,20,20,34,0.8717948717948718,0.5128205128205128,0.5128205128205128,0.8717948717948718,39
A,4,AP,10-G1,60522,60522_LAI_Rosangela,8,5,0,8,0.8,0.5,0.0,0.8,10
C,4,AP,10-G1,64119,64119_PRENDUSHI_ALIMHILLAJ_Gjilda,3,4,4,4,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,15
B,4,AP,10-G1,64237,64237_TORRESAN_Paolo,8,7,8,10,0.26666666666666666,0.23333333333333334,0.26666666666666666,0.3333333333333333,30
C,4,AP,10-G1,65517,65517_CONFORTI_Emilia,1,1,1,2,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,14
C,4,AP,10-G1,65697,65697_PERGOLA_Ruggiero,3,0,0,3,0.2727272727272727,0.0,0.0,0.2727272727272727,11
C,4,AP,10-G1,66885,66885_ROZSAVOLGYI_Edit,2,2,1,3,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,12
A,4,AP,10-G1,68445,68445_BADAN_Linda,10,11,7,11,0.7692307692307693,0.8461538461538461,0.5384615384615384,0.8461538461538461,13
C,4,AP,10-G1,69801,69801_VERONESI_Daniela,7,4,5,8,0.4375,0.25,0.3125,0.5,16
C,4,AP,10-G1,70165,70165_PISANO_Simone,3,3,2,4,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.2222222222222222,18
C,4,AP,10-G1,70462,70462_SANFELICI_Emanuela,4,0,0,4,0.36363636363636365,0.0,0.0,0.36363636363636365,11
C,4,AP,10-G1,70473,70473_CITRARO_Cinzia,0,3,1,1,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,13
A,4,AP,10-G1,70581,70581_GAZZOLA_Michele,17,9,9,18,0.8095238095238095,0.42857142857142855,0.42857142857142855,0.8571428571428571,21
C,4,AP,10-G1,70963,70963_GASBARRA_Valentina,4,1,2,4,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,12
C,4,AP,10-G1,71750,71750_MELCHIOR_Luca,1,5,4,4,0.04,0.2,0.16,0.16,25
A,4,AP,10-G1,71774,71774_BASCIANO_Bianca,18,9,5,18,0.782608695652174,0.391304347826087,0.21739130434782608,0.782608695652174,23
A,4,AP,10-G1,72284,72284_FEDRIANI_Chiara,15,11,10,20,0.6818181818181818,0.5,0.45454545454545453,0.9090909090909091,22
C,4,AP,10-G1,73198,73198_REVELLI_Luisa,1,2,2,4,0.05,0.1,0.1,0.2,20
A,4,AP,10-G1,73592,73592_BRANCHINI_Chiara,17,15,10,19,0.7391304347826086,0.6521739130434783,0.43478260869565216,0.8260869565217391,23
A,4,AP,13-D4,61832,61832_PETTURITI_Davide,25,24,24,25,1.0,0.96,0.96,1.0,25
A,4,AP,13-D4,62350,62350_BERTINI_Cesarino,19,18,12,21,0.9047619047619048,0.8571428571428571,0.5714285714285714,1.0,21
A,4,AP,13-D4,62566,62566_BORTOT_Silvia,16,16,15,16,1.0,1.0,0.9375,1.0,16
A,4,AP,13-D4,63065,63065_DORIA_Serena,9,9,9,11,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7857142857142857,14
A,4,AP,13-D4,64113,64113_FONTANA_Claudio,13,14,14,14,0.9285714285714286,1.0,1.0,1.0,14
A,4,AP,13-D4,64991,64991_SABINO_Piergiacomo,9,7,10,11,0.8181818181818182,0.6363636363636364,0.9090909090909091,1.0,11
A,4,AP,13-D4,65425,65425_FABRETTI_Annalisa,6,7,7,7,0.75,0.875,0.875,0.875,8
A,4,AP,13-D4,66671,66671_BALLOTTA_Laura,12,15,15,15,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.8823529411764706,17
A,4,AP,13-D4,66935,66935_CAVALLI_Fausto,21,18,19,21,1.0,0.8571428571428571,0.9047619047619048,1.0,21
A,4,AP,13-D4,67304,67304_CURATO_Gianbiagio,7,7,7,7,1.0,1.0,1.0,1.0,7
A,4,AP,13-D4,68156,68156_VILLA_Cristiano,9,9,9,9,1.0,1.0,1.0,1.0,9
A,4,AP,13-D4,68339,68339_RESTA_Marina,30,28,27,30,0.9090909090909091,0.8484848484848485,0.8181818181818182,0.9090909090909091,33
A,4,AP,13-D4,69359,69359_BIANCARDI_Marta_Elena,10,10,10,10,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,11
A,4,AP,13-D4,69473,69473_QUATTROCIOCCHI_Walter,17,20,20,20,0.85,1.0,1.0,1.0,20
A,4,AP,13-D4,70344,70344_LUCHERONI_Carlo,9,12,11,12,0.75,1.0,0.9166666666666666,1.0,12
A,4,AP,13-D4,70471,70471_CENTRONE_Francesca,10,9,8,10,1.0,0.9,0.8,1.0,10
A,4,AP,13-D4,71368,71368_BARSOTTI_Flavia,9,9,9,9,1.0,1.0,1.0,1.0,9
A,4,AP,13-D4,72468,72468_NUCERA_Federico_Calogero,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,7
A,4,AP,13-D4,72747,72747_GORGONE_Enrico,14,13,13,14,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,15
A,4,AP,13-D4,73284,73284_BURZONI_Matteo,4,3,3,4,1.0,0.75,0.75,1.0,4
A,5,FP,10-G1,101024,101024_SERRAGIOTTO_Graziano,48,9,4,48,0.9795918367346939,0.1836734693877551,0.08163265306122448,0.9795918367346939,49
B,5,FP,10-G1,102129,102129_FABRIZIO_Claudia,8,0,0,8,0.5,0.0,0.0,0.5,16
B,5,FP,10-G1,102620,102620_GRECO_Paolo,8,6,4,11,0.25806451612903225,0.1935483870967742,0.12903225806451613,0.3548387096774194,31
A,5,FP,10-G1,103198,103198_SPOTTI_Massimiliano,11,10,9,13,0.8461538461538461,0.7692307692307693,0.6923076923076923,1.0,13
A,5,FP,10-G1,75089,75089_GUERINI_Federica,15,8,4,16,0.7894736842105263,0.42105263157894735,0.21052631578947367,0.8421052631578947,19
A,5,FP,10-G1,75289,75289_SANSO_Andrea,28,16,15,28,0.717948717948718,0.41025641025641024,0.38461538461538464,0.717948717948718,39
B,5,FP,10-G1,76461,76461_GIULIANO_Patrizia,8,9,5,10,0.2962962962962963,0.3333333333333333,0.18518518518518517,0.37037037037037035,27
B,5,FP,10-G1,76473,76473_ROSI_Fabiana,17,6,4,17,0.6296296296296297,0.2222222222222222,0.14814814814814814,0.6296296296296297,27
